width,height,return_depth,samples,p50_ms,p95_ms,max_ms
1080,720,False,200,25.8,54.6,73.0
1080,720,True,200,99.8,129.1,193.1
640,480,False,200,25.0,31.6,75.0
640,480,True,200,103.9,127.8,234.7
320,240,False,200,30.8,72.3,102.4
320,240,True,200,120.1,163.5,189.9
